City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
489,kenai,40,US,1549061760,90,60.55,-151.26,15.08,4.97
490,taltal,0,CL,1549066315,74,-25.41,-70.49,65.81,3.18
491,tadine,100,NC,1549066315,99,-21.55,167.88,77.82,21.18
492,dunmore town,0,BS,1549066068,100,25.5,-76.65,74.81,20.96
493,shimoda,20,JP,1549062000,75,34.7,138.93,41.0,5.82
494,xining,24,CN,1549066316,51,36.62,101.77,18.47,5.97
495,port lincoln,0,AU,1549066317,67,-34.72,135.86,76.7,12.24
496,gasa,44,BT,1549066317,76,27.91,89.73,4.34,4.41
497,yerbogachen,36,RU,1549066317,0,61.28,108.01,-45.3,2.73
498,morgantown,90,US,1549065600,83,39.63,-79.96,19.94,1.72
499,mount isa,90,AU,1549063800,100,-20.73,139.49,75.2,14.99
500,osoyoos,90,CA,1549065180,84,49.03,-119.47,35.6,8.05
501,roding,8,DE,1549066318,80,49.19,12.52,19.1,2.73
502,kloulklubed,75,PW,1549061400,83,7.04,134.26,78.8,5.82
503,vuktyl,44,RU,1549066319,52,63.86,57.31,-17.99,3.96
504,punta cardon,0,VE,1549066320,56,11.61,-70.22,81.2,22.3
505,skibbereen,40,IE,1549065600,74,51.55,-9.27,33.8,14.99
506,koumac,36,NC,1549066320,83,-20.56,164.28,79.98,12.46
507,ambulu,68,ID,1549066321,100,-8.35,113.61,76.79,1.39
508,novyy urgal,0,RU,1549066321,46,51.07,132.56,-29.51,2.73
509,mongo,24,CF,1549066321,76,4.83,22.92,74.81,3.18
510,anadyr,40,RU,1549062000,85,64.73,177.51,14.0,24.61
511,antalya,0,TR,1549065000,81,36.9,30.69,42.8,2.24
512,ust-omchug,48,RU,1549066322,54,61.13,149.63,-12.95,7.87
513,mariinsk,20,RU,1549066322,74,56.21,87.75,-37.16,5.64
514,kurilsk,48,RU,1549066323,100,45.23,147.88,22.34,29.91
515,zyryanskoye,12,RU,1549066324,81,56.83,86.62,-38.6,6.42
516,klaksvik,88,FO,1549065000,100,62.23,-6.59,32.0,18.34
517,mezhdurechenskiy,76,RU,1549066324,66,59.59,65.91,-8.63,4.41
518,timmins,90,CA,1549062000,77,48.48,-81.33,3.2,5.82
519,awbari,0,LY,1549066325,40,26.59,12.77,50.06,5.86
520,ust-karsk,0,RU,1549066325,53,52.71,118.82,-19.83,2.51
521,north bay,90,CA,1549062000,77,46.31,-79.46,5.0,6.93
522,mogoytuy,12,RU,1549066326,47,51.28,114.93,-9.44,13.35
523,hit,44,IQ,1549066326,74,33.64,42.83,48.89,8.21
524,borisoglebskiy,90,RU,1549063800,92,57.26,39.15,24.8,2.24
525,mosetse,0,BW,1549066327,41,-20.64,26.64,78.32,14.14
526,parga,40,ES,1549064520,75,43.39,-8.21,42.8,13.87
527,amahai,20,ID,1549066328,100,-3.31,129.0,82.23,10.45
528,bereda,40,ES,1549063800,75,43.27,-7.54,42.8,13.87
529,horta,75,ES,1549063800,81,41.43,2.16,48.2,10.29
530,banjar,80,ID,1549066329,96,-7.37,108.54,73.01,2.28
531,arlit,0,NE,1549066329,43,18.74,7.39,52.17,2.84
532,chaadayevka,80,RU,1549066330,87,53.14,45.91,13.16,4.07
533,college place,90,US,1549065900,85,46.05,-118.39,39.92,3.74
534,thomasville,75,US,1549065600,46,35.88,-80.08,52.16,7.43
535,hokitika,0,NZ,1549066331,86,-42.72,170.96,62.21,3.06
536,freeport,90,BS,1549065600,94,26.54,-78.7,68.0,5.82
537,raiganj,0,IN,1549066332,82,25.63,88.13,52.49,2.84
538,dakar,0,SN,1549063800,82,14.69,-17.45,64.4,19.46
539,nehoiu,24,RO,1549066332,85,45.42,26.3,23.82,2.17
540,meulaboh,24,ID,1549066333,100,4.14,96.13,77.87,3.62
541,tuensang,24,IN,1549066333,91,26.24,94.81,46.32,1.5
542,uray,76,RU,1549066333,69,60.13,64.8,-9.44,5.97
543,harper,90,US,1549065300,79,30.3,-99.24,64.94,9.17
544,sylacauga,75,US,1549065360,50,33.17,-86.25,57.02,4.29
545,los llanos de aridane,48,ES,1549063800,88,28.66,-17.92,64.4,20.8
546,altamira,36,BR,1549066206,83,-3.2,-52.21,78.9,4.18
547,san pedro,48,AR,1549066336,94,-33.68,-59.66,76.47,5.75
548,gravelbourg,76,CA,1549066336,89,49.88,-106.56,14.06,9.78
549,tsabong,92,BW,1549066337,76,-26.02,22.4,71.57,4.41
550,cabadiangan,20,PH,1549062000,78,10.45,123.98,75.2,5.82
